Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
54.92025923728943	22	182.67857	22.792627	200.0	128.0	182.67857142857142	22.7926265825291	5115	116790
57.24946618080139	23	191.66667	14.068615	200.0	158.0	191.66666666666666	14.068614925639478	5175	121965
59.571829319000244	24	191.37038	14.621517	200.0	148.0	191.37037037037038	14.62151673783119	5167	127132
61.89356017112732	25	189.0	17.018509	200.0	142.0	189.0	17.018508443151816	5103	132235
64.14554715156555	26	195.23077	10.96255	200.0	150.0	195.23076923076923	10.962550560562967	5076	137311
66.62554812431335	27	191.22223	14.161328	200.0	153.0	191.22222222222223	14.161327970093172	5163	142474
68.98464512825012	28	189.37038	14.285834	200.0	152.0	189.37037037037038	14.285833822741111	5113	147587
71.22562527656555	29	194.84616	14.916929	200.0	141.0	194.84615384615384	14.916929741049538	5066	152653
73.48770713806152	30	196.03847	9.099792	200.0	168.0	196.03846153846155	9.099791921673345	5097	157750
75.79876708984375	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	162950
78.24812912940979	32	199.88461	0.5769231	200.0	197.0	199.8846153846154	0.5769230769230768	5197	168147
80.45604515075684	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	173347
82.73300409317017	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	178547
84.96709132194519	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	183747
87.21369528770447	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	188947
89.69298028945923	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194147
92.08248615264893	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	199347
94.57694840431213	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	204547
97.08201718330383	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	209747
99.62348628044128	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	214947
102.12042808532715	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	220147
104.52626729011536	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	225347
106.88893842697144	44	198.03847	9.807693	200.0	149.0	198.03846153846155	9.80769230769231	5149	230496
109.3569962978363	45	188.33333	30.30096	200.0	66.0	188.33333333333334	30.300959525205602	5085	235581
111.67688226699829	46	153.90909	44.779842	200.0	68.0	153.9090909090909	44.77984099770358	5079	240660
114.12125635147095	47	111.755554	44.300068	200.0	34.0	111.75555555555556	44.30006549057389	5029	245689
116.52918338775635	48	114.22222	43.70807	200.0	47.0	114.22222222222223	43.70806632337325	5140	250829
118.81425309181213	49	123.0	44.290615	200.0	35.0	123.0	44.29061454287314	5043	255872
121.07110404968262	50	148.61765	49.082775	200.0	49.0	148.61764705882354	49.08277204998437	5053	260925
123.43632626533508	51	177.41379	39.039783	200.0	73.0	177.41379310344828	39.039782752168385	5145	266070
125.70245933532715	52	188.74074	25.35758	200.0	92.0	188.74074074074073	25.357579906421716	5096	271166
127.95489621162415	53	193.76923	31.153847	200.0	38.0	193.76923076923077	31.153846153846153	5038	276204
130.24689722061157	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	281404
132.65878033638	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	286604
134.96033716201782	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	291804
137.19875621795654	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297004
139.42677521705627	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	302204
141.6738040447235	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	307404
144.02246117591858	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	312604
146.27567315101624	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	317804
148.57981634140015	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323004
150.88898038864136	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	328204
153.20311617851257	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	333404
155.50505113601685	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	338604
157.84361338615417	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	343804
160.22791600227356	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349004
162.6741771697998	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	354204
165.84684419631958	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	359404
168.97446131706238	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	364604
171.69421005249023	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	369804
174.6752803325653	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375004
177.15253019332886	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	380204
179.35732126235962	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	385404
181.59692430496216	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390604
183.8482642173767	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395804
186.52888441085815	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401004
188.93913316726685	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406204
191.81145024299622	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	411404
194.34492325782776	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416604
196.9272141456604	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	421804
199.4160671234131	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427004
201.84660625457764	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432204
204.36735224723816	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437404
206.9110300540924	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442604
209.279372215271	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	447804
212.21825528144836	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453004
215.0527331829071	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458204
217.56850719451904	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463404
220.4460732936859	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468604
223.5926752090454	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473804
226.3400423526764	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479004
228.72798824310303	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484204
231.60368633270264	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489404
234.63583326339722	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494604
237.38825821876526	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	499804
240.42052221298218	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505004
243.54244303703308	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510204
246.3820402622223	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	515404
