Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
64.79789400100708	59	193.83333	6.693695	200.0	183.0	193.83333333333334	6.693695209341067	1163	68993
65.64706492424011	60	175.66667	29.623566	200.0	119.0	175.66666666666666	29.623564193991843	1054	70047
66.67650604248047	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71247
67.72956085205078	62	198.0	3.3166249	200.0	191.0	198.0	3.3166247903554	1188	72435
68.76624011993408	63	188.33333	26.087461	200.0	130.0	188.33333333333334	26.087459737497547	1130	73565
69.80285406112671	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74765
70.73621797561646	65	191.66667	17.326921	200.0	153.0	191.66666666666666	17.326921891156037	1150	75915
71.66727900505066	66	188.33333	26.08746	200.0	130.0	188.33333333333334	26.087459737497547	1130	77045
72.73355603218079	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78245
73.68980312347412	68	192.5	16.77051	200.0	155.0	192.5	16.77050983124842	1155	79400
74.71070098876953	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80600
75.72968101501465	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81800
76.63117504119873	71	178.33333	21.929178	200.0	150.0	178.33333333333334	21.9291789378647	1070	82870
77.59267401695251	72	189.66667	14.659089	200.0	167.0	189.66666666666666	14.659088951530682	1138	84008
78.57245802879333	73	192.16667	17.515867	200.0	153.0	192.16666666666666	17.515865823748353	1153	85161
79.57731223106384	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86361
80.65438199043274	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87561
81.87930607795715	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88761
82.86781096458435	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89961
83.88552784919739	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91161
84.89462423324585	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92361
85.91974520683289	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93561
86.92066216468811	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94761
87.93417000770569	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95961
88.9427421092987	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97161
89.94903612136841	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98361
90.93370723724365	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99561
91.94778108596802	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100761
92.93433403968811	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101961
93.9282431602478	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	103161
94.93086910247803	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104361
95.93619203567505	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105561
97.07311606407166	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106761
98.10617089271545	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107961
98.97412586212158	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	109161
99.7506651878357	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	110361
100.48873996734619	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111561
101.1989278793335	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112761
101.93382596969604	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113961
102.71399092674255	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	115161
103.43000888824463	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	116361
